1315.93	1.34
4865.83	6.18
8362.03	8.96
14059.52	14.41
20293.63	20.20
25734.97	24.76
37096.73	33.76
52888.82	45.25
58208.35	49.26
66367.77	55.79
76547.94	61.67
100906.06	76.83
108694.91	81.27
115268.72	85.48
120241.36	88.05
127756.88	92.67
134205.74	96.15
136894.76	97.46
142802.52	100.90
149611.91	104.41
154360.36	106.88
166723.21	113.36
173978.48	117.25
177632.47	119.24
185127.94	123.38
208106.45	135.45
224702.20	143.48
235791.03	149.79
241172.66	152.15
246550.49	154.78
251392.86	156.99
256356.55	159.45
287661.19	177.00
